measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,383,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,1.0,1,1,734,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,734,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,622,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,120,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,406,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,29,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.5,1,2,21,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,2,21,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,1.0,1,1,426,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,426,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.5,1,2,610,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,2,610,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,1.0,1,1,542,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,542,2025-04-01
