measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,661,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,1.0,1,1,90,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,90,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,1.0,1,1,279,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,279,2025-05-01
gp_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,552,2025-05-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,1.0,1,1,582,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,582,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,739,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,1.0,1,1,818,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,818,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,2.0,2,1,781,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,781,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,1.0,1,1,743,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,743,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,1.0,1,1,279,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,279,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,1.0,1,1,540,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,540,2025-06-01
